id,name,gender,source,properties.ATK,properties.DEF,properties.HP,properties.MP,properties.SPD
000001,织田信长,M,信长之野望,100,100,100,100,100
000002,斧王,M,DotA,150,20,200,100,80
000003,敌法师,M,DotA,120,100,100,0,150
000004,温迪,M,原神,100,80,80,120,150
000005,钟离,M,原神,80,150,150,100,100
000006,雷电将军,F,原神,150,80,100,100,100
000007,纳西妲,F,原神,100,70,100,180,80
000008,御坂美琴,F,魔法禁书目录,100,80,80,120,100
000009,白井黑子,F,魔法禁书目录,80,80,80,100,120
000010,三上悠亚,F,岛国动作片,100,50,100,100,80
000011,石川澪,F,岛国动作片,100,50,100,100,80
000012,河北彩花,F,岛国动作片,100,50,100,100,80
000013,桃乃木香奈,F,岛国动作片,100,50,100,100,80
000014,楪可怜,F,岛国动作片,100,50,100,100,80
000015,丰臣秀吉,M,信长之野望,100,100,100,100,100
000016,德川家康,M,信长之野望,100,100,100,100,100
000017,陈靖仇,M,轩辕剑,80,80,100,80,90
000018,于小雪,F,轩辕剑,50,80,120,100,100
000019,拓跋玉儿,F,轩辕剑,90,70,80,60,100
000020,张烈,M,轩辕剑,100,60,100,50,80
000021,宇文拓,M,轩辕剑,120,100,100,100,100
